|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
653|弹尽粮绝|"""To be left with no bullets and no food"""|Exhaust (or run out of) ammunition and food supplies|0.4989359676837921|0.6314822435379028|0.12244897959183673|0.822784423828125|3
654|形影相吊|"""形影相吊"" is a Chinese idiom that describes a situation where two people or things are deeply connected and dependent on each other, to the extent that they cannot exist independently. The idiom can be translated as ""two shadows hanging together,"" emphasizing the inseparable nature of the relationship."|Alone|0.432645708322525|0.5928699970245361|0.0|0.2407185137271881|5
655|彼一时，此一时|"""One situation at that time, another situation at this time."""|The times are different, not comparable|0.5581222176551819|0.6173243522644043|0.038461538461538464|0.6874474287033081|3
656|往返徒劳|"""往返徒劳"" is a Chinese idiom that can be translated as ""running back and forth in vain."" It describes a situation where someone exerts a lot of effort and energy, but their actions are ultimately fruitless and do not lead to any meaningful results."|Run back and forth in vain|0.5449960827827454|0.694878339767456|0.16|0.5137931108474731|5
657|待价而沽|"""Wait for the right price and then sell."""|Wait for the right price to sell|0.8583518862724304|0.6523748636245728|0.717948717948718|0.8441162705421448|4
658|后浪推前浪|"The idiom ""后浪推前浪"" can be translated as ""The new generation pushes the old generation forward."""|Waves push waves|0.498139888048172|0.7281216979026794|0.037037037037037035|0.45966795086860657|5
659|得不偿失|"""The gains do not compensate for the losses."""|The loss outweighs the gain|0.7849227786064148|0.7644294500350952|0.32|0.8386205434799194|4
660|得道多助，失道寡助|"""When one is on the path of righteousness, they will receive abundant help. However, when one strays from the right path, they will find themselves with little support."""|A just cause enjoys abundant support while an unjust cause finds little (or meagre) support|0.6150189638137817|0.7105472683906555|0.16724738675958187|0.6047911643981934|5
661|得胜归来|"""To return victoriously"""|Return with flying colors|0.6503095626831055|0.6882779002189636|0.17391304347826086|0.5672263503074646|5
662|得意忘形|"""To be so proud that one forgets one's own form or shape."""|Get dizzy with success|0.5052663683891296|0.48221391439437866|0.0|0.3923645615577698|3
663|得鱼忘筌|"""To get the fish and forget the fishing basket."""|Ungrateful|0.2701544165611267|0.4240478575229645|0.0|0.4635026454925537|1
664|从长计议|"""Consider the long-term implications and make a decision accordingly."""|Take more time to consider it|0.639591634273529|0.752487063407898|0.1523809523809524|0.7627536058425903|3
665|从容不迫|"""From the heart, without haste."""|With ease|0.548862874507904|0.579002857208252|0.0|0.5148715376853943|4
666|从容就义|"""To face death with composure and dignity"""|Meet one's fate calmly|0.6876105666160583|0.6905965805053711|0.0|0.7450127005577087|4
667|循规蹈矩|"""Follow the rules and act in a disciplined manner."""|Follow the custom or law|0.7305673956871033|0.7681164741516113|0.2278481012658228|0.6584624648094177|4
668|微言大义|"""A small statement with a profound meaning"""|Subtle and profound language|0.6746448278427124|0.7523941397666931|0.2222222222222222|0.7074871063232422|4
669|德才兼备|"""Virtue and Talent Combined"""|Equal stress on integrity and ability|0.5987549424171448|0.5955010652542114|0.09230769230769231|0.7165102958679199|3
670|心乱如麻|"""心乱如麻"" translates to ""A heart in chaos, like tangled threads."""|Be in a stew|0.4054158627986908|0.46742019057273865|0.08571428571428573|0.345869779586792|4
671|心宽体胖|"""A mind at ease, a body at peace."""|Fit and happy|0.5246673822402954|0.4823392331600189|0.0|0.567225992679596|5
672|心口如一|"""心口如一"" can be translated as ""to have one's heart and mouth in agreement"" or ""to speak and act in harmony."""|Say what one thinks|0.4004771411418915|0.6292483806610107|0.04580152671755725|0.40524500608444214|5
673|心血来潮|When the heart is filled with inspiration and enthusiasm, it is as if a surge of blood is rushing through the veins, bringing a burst of creativity and energy.|Be seized by a whim|0.5123414993286133|0.5446709394454956|0.01|0.49511629343032837|5
674|心心相印|"""Heart to heart, a shared understanding."""|Hearts beat as one|0.5329049825668335|0.6854420900344849|0.034482758620689655|0.5874613523483276|5
675|心如刀割|"""A heart that feels like it's being cut by a knife"""|Be pierced with grief|0.49768951535224915|0.7712507247924805|0.0|0.7601438164710999|3
676|心有灵犀一点通|"""There is a subtle connection between two hearts, and with just a single hint, they understand each other perfectly."""|Hearts which have a common beat are linked|0.5466822981834412|0.45179611444473267|0.08045977011494254|0.6636312007904053|5
677|心有余而力不足|"""The heart is willing, but the strength is lacking."""|The spirit is willing, but the flesh is weak|0.8139986991882324|0.7411249876022339|0.5294117647058822|0.7548364400863647|4
678|忍俊不禁|"""忍俊不禁"" is a Chinese idiom that can be translated as ""unable to hold back laughter."" It describes a situation where one is so amused or tickled by something that they cannot help but burst into laughter."|Cannot help smiling|0.5983477234840393|0.7466725707054138|0.08298755186721993|0.35482868552207947|5
679|忍气吞声|"""Bite the bullet and endure in silence."""|Suffer indignities without a protest|0.5287880301475525|0.5313901305198669|0.0|0.5731493234634399|5
680|志大才疏|"""志大才疏"" is an idiom that describes a person who has lofty ambitions and aspirations but lacks the necessary talent or ability to achieve them. It can be translated as ""ambitious but lacking in talent."""|Have great ambition but little talent|0.6050423979759216|0.7203125357627869|0.1081081081081081|0.49873852729797363|4
681|忘乎所以|"""To forget oneself and become overly confident or arrogant due to success or achievement."""|Forget oneself in one's elation|0.6671943664550781|0.464653879404068|0.19847328244274812|0.6803893446922302|4
682|快马加鞭|"""Urgently applying the whip to a fast horse"""|Work at top speed|0.4432816803455353|0.353023499250412|0.0|0.6633288860321045|4
683|快刀斩乱麻|"""Swiftly cut through the tangled mess"""|Cut the Gordian knot|0.4955768287181854|0.5565686821937561|0.20689655172413793|0.786990225315094|4
684|怒火中烧|"""Raging with anger"""|Simmer with rage|0.7296818494796753|0.6701089143753052|0.2580645161290323|0.7629535794258118|5
685|急来抱佛脚|"""To rush and embrace the Buddha's feet"""|Seek help at the last moment|0.3876675069332123|0.5306613445281982|0.08450704225352113|0.4797687530517578|4
686|急转直下|"""急转直下"" translates to ""a sudden and drastic decline"" or ""a sharp downward spiral."""|(of the march of events, etc.) take a sudden turn and then develop rapidly|0.6019259095191956|0.660154402256012|0.1625|0.5767616629600525|5
687|急中生智|In the midst of a crisis, one can find wisdom and act with quick wit.|Show resourcefulness in an emergency|0.6152430772781372|0.6262842416763306|0.0|0.7658217549324036|4
688|恒河沙数|The number of grains of sand in the Ganges River is immeasurable, indicating an extremely large quantity.|As numerous as the sands of the Ganges|0.6157897114753723|0.40517768263816833|0.20382165605095545|0.7238932251930237|3
689|恍同隔世|It feels like a different world, as if a lifetime has passed.|As if being cut off from the outside world for ages|0.5879003405570984|0.7381712198257446|0.14516129032258063|0.7250608205795288|5
690|恨铁不成钢|"""To hate iron that doesn't become steel"""|Wish iron could turn into steel at once|0.6512972712516785|0.5127609372138977|0.18823529411764706|0.7810486555099487|4
691|恨之入骨|"""To hate someone so much that it penetrates to the bones"""|Harbor bitter hatred toward somebody|0.6253716349601746|0.7019305229187012|0.060606060606060615|0.6887518763542175|5
692|恪守不渝|"""To adhere to one's principles unwaveringly"""|Strictly abide by (or stick to)|0.692482590675354|0.7284151315689087|0.025974025974025976|0.8139674067497253|5
693|悖入悖出|"""To enter with defiance and exit with defiance."""|Ill-gotten, ill-spent|0.430731862783432|0.370682030916214|0.0|0.43600237369537354|3
694|患得患失|"""To be anxious about gaining or losing"""|Think in terms of personal gain and loss|0.5798290967941284|0.49286291003227234|0.07142857142857142|0.7997126579284668|4
695|患难之交|"""Friends in adversity"""|Friendship made during adversity|0.6431815028190613|0.7176026701927185|0.39215686274509803|0.9212789535522461|4
696|患难与共|In times of adversity, we stand together.|Go through thick and thin together|0.6000936627388|0.771613597869873|0.23376623376623376|0.5339300036430359|5
697|情不自禁|"""情不自禁"" is an idiom that describes a situation where one's emotions or actions are uncontrollable, often due to overwhelming feelings or impulses. It can be translated as ""unable to restrain oneself"" or ""overcome with emotion."""|Cannot help (doing something)|0.4433641731739044|0.7196522355079651|0.007326007326007326|0.25543367862701416|4
698|惜墨如金|"""Treat ink as if it were gold."""|(of a writer, calligrapher, painter) abstemious in his use of ink|0.41887006163597107|0.7550646066665649|0.019801980198019802|0.6123056411743164|4
699|悲喜交集|"""A mixture of joy and sorrow"""|Mixed feelings of grief and joy|0.7083534598350525|0.8029506802558899|0.19354838709677422|0.8847779035568237|4
700|惺惺相惜|"""To appreciate and cherish each other's talents and virtues."""|The wise appreciate one another|0.6602816581726074|0.6527538299560547|0.2474226804123712|0.6829143166542053|4
701|想方设法|"""To think of every possible way and devise methods"""|Do everything possible|0.6415414214134216|0.6419321298599243|0.24|0.6894086003303528|4
702|意在言外|The meaning lies beyond the words.|The meaning is implied|0.7202544808387756|0.7973928451538086|0.3571428571428571|0.7739896774291992|4
703|愚公移山|"""The Foolish Old Man Moves the Mountain"""|The Foolish Old Man who moved the mountains|0.753049910068512|0.4703187942504883|0.75|0.956432580947876|5
704|愚者千虑，必有一得|Even a fool has a chance of being right once in a thousand times.|Even a fool occasionally hits on a good idea|0.7264438271522522|0.5987155437469482|0.21311475409836064|0.7409540414810181|4
705|爱不释手|"""Can't bear to let go"""|Reluctant to give up|0.6023351550102234|0.5563790202140808|0.09523809523809525|0.6845454573631287|5
706|爱屋及乌|Love for the house extends to the raven.|Love me, love my dog|0.5236192345619202|0.28058382868766785|0.06451612903225806|0.5293818116188049|1
707|慢条斯理|"In English, this idiom can be translated as ""slow and steady."""|Leisurely|0.42584341764450073|0.6283702850341797|0.0|0.4766761362552643|5
708|忧患余生|"""A life burdened with worries and concerns, even after the initial crisis has passed."""|The remaining years after going through a great deal|0.625004231929779|0.5531102418899536|0.08|0.6605184674263|4
709|应付自如|"""应付自如"" can be translated as ""to handle with ease"" or ""to deal with something effortlessly."" It implies a person's ability to manage and navigate through various situations or challenges with confidence and skill."|Cope with successfully|0.5218932628631592|0.7307860255241394|0.047999999999999994|0.38689908385276794|5
710|应对如流|"""应对如流"" translates to ""responding like a flowing river"" in English."|Give fluent replies|0.43499621748924255|0.5042771697044373|0.0|0.4629749059677124|3
